16,10,92.11930847167969,0
16,15,98.8785171508789,0
16,20,106.285400390625,0
16,25,114.50902557373047,0
16,30,123.52780151367188,0
16,35,132.84365844726562,0
16,40,143.2078094482422,0
16,45,154.03384399414062,0
16,50,160.962158203125,0
16,55,175.24472045898438,0
16,60,189.00807189941406,0
16,65,204.6808624267578,0
16,70,221.79269409179688,0
16,75,239.77789306640625,0
16,80,259.8068542480469,0
16,85,282.2062072753906,0
16,90,306.0323791503906,0
16,95,335.6214599609375,0
16,100,368.0263366699219,0
16,105,403.8117370605469,0
16,110,447.62432861328125,0
16,115,495.5871887207031,0
16,120,522.21728515625,0
16,125,584.3958129882812,0
16,130,644.7437133789062,0
16,135,708.0928955078125,0
16,140,781.9034423828125,0
16,145,856.7866821289062,0
16,150,936.6301879882812,0
16,155,1021.2616577148438,0
16,160,1107.574462890625,0
16,165,1195.94921875,0
16,170,1279.3009033203125,0
16,175,1378.900390625,0
16,180,1476.0655517578125,0
16,185,1568.552734375,0
16,190,1667.0670166015625,0
16,195,1772.319580078125,0
16,200,1871.9937744140625,0
16,205,1961.587646484375,0
16,210,1969.831298828125,0
16,215,1969.821533203125,0
16,220,1969.83984375,0
16,225,1969.81787109375,0
16,230,1969.8292236328125,0
16,235,1969.8184814453125,0
16,240,1969.8336181640625,0
16,245,1969.8441162109375,0
16,250,1924.6162109375,0
16,255,1816.5721435546875,0
16,260,1708.1771240234375,0
16,265,1595.4127197265625,0
16,270,1488.8050537109375,0
16,275,1382.70654296875,0
16,280,1272.56640625,0
16,285,1169.6087646484375,0
16,290,1067.152587890625,0
16,295,973.2252807617188,0
16,300,876.5262451171875,0
17,0,81.10326385498047,0
17,5,85.92955780029297,0
17,10,91.70317840576172,0
17,15,98.1195297241211,0
17,20,104.77141571044922,0
17,25,109.32131958007812,0
17,30,118.61555480957031,0
17,35,127.23606872558594,0
17,40,137.0774688720703,0
17,45,147.8180389404297,0
17,50,159.3619842529297,0
17,55,171.99533081054688,0
17,60,186.0928497314453,0
17,65,201.71066284179688,0
17,70,218.2605743408203,0
17,75,237.04420471191406,0
17,80,256.89935302734375,0
17,85,279.46826171875,0
17,90,304.0109558105469,0
17,95,332.1646728515625,0
17,100,363.63824462890625,0
17,105,400.0613708496094,0
17,110,441.0595703125,0
17,115,487.6955871582031,0
17,120,535.4397583007812,0
17,125,592.7673950195312,0
17,130,653.105712890625,0
17,135,719.0965576171875,0
17,140,787.3787841796875,0
17,145,860.393310546875,0
17,150,937.5472412109375,0
17,155,1018.5149536132812,0
17,160,1099.5267333984375,0
17,165,1181.975830078125,0
17,170,1262.2401123046875,0
17,175,1356.0377197265625,0
17,180,1445.213134765625,0
17,185,1487.50537109375,0
17,190,1586.279296875,0
17,195,1661.7181396484375,0
17,200,1735.70703125,0
17,205,1799.4161376953125,0
17,210,1857.9100341796875,0
17,215,1911.615478515625,0
17,220,1953.5870361328125,0
17,225,1969.8275146484375,0
17,230,1969.848388671875,0
17,235,1969.8363037109375,0
17,240,1947.5184326171875,0
17,245,1884.902099609375,0
17,250,1807.8643798828125,0
17,255,1717.78271484375,0
17,260,1623.519287109375,0
17,265,1525.2000732421875,0
17,270,1434.6788330078125,0
17,275,1336.3065185546875,0
17,280,1238.4476318359375,0
17,285,1149.8280029296875,0
17,290,1099.4522705078125,0
17,295,993.9398803710938,0
17,300,903.849609375,0
18,0,74.21817779541016,0
18,5,78.78662872314453,0
18,10,85.06278991699219,0
18,15,91.75718688964844,0
18,20,99.03608703613281,0
18,25,107.02184295654297,0
18,30,115.90605926513672,0
18,35,125.63638305664062,0
18,40,135.96107482910156,0
18,45,146.75213623046875,0
18,50,158.2441864013672,0
18,55,170.68470764160156,0
18,60,186.0188751220703,0
18,65,201.8422088623047,0
18,70,219.05194091796875,0
18,75,237.91192626953125,0
18,80,257.9859619140625,0
18,85,280.7772216796875,0
18,90,305.779052734375,0
18,95,333.63165283203125,0
18,100,364.7165832519531,0
18,105,398.9637451171875,0
18,110,440.3726501464844,0
18,115,484.6329040527344,0
18,120,532.91748046875,0
18,125,587.3798828125,0
18,130,641.5565795898438,0
18,135,705.1943969726562,0
18,140,769.8970947265625,0
18,145,838.7437133789062,0
18,150,909.1029052734375,0
18,155,982.4255981445312,0
18,160,1052.398681640625,0
18,165,1133.4840087890625,0
18,170,1207.5665283203125,0
18,175,1281.856201171875,0
18,180,1350.7469482421875,0
18,185,1415.21484375,0
18,190,1475.466552734375,0
18,195,1530.017333984375,0
18,200,1583.3209228515625,0
18,205,1627.887939453125,0
18,210,1666.9090576171875,0
18,215,1703.750244140625,0
18,220,1730.766357421875,0
18,225,1738.3382568359375,0
18,230,1728.2476806640625,0
18,235,1699.385986328125,0
18,240,1656.7681884765625,0
18,245,1598.5240478515625,0
18,250,1529.167724609375,0
18,255,1453.9141845703125,0
18,260,1375.063232421875,0
18,265,1296.701171875,0
18,270,1212.526611328125,0
18,275,1131.776611328125,0
18,280,1047.5850830078125,0
18,285,963.4322509765625,0
18,290,881.9213256835938,0
18,295,802.4217529296875,0
18,300,725.775390625,0
19,0,75.9939956665039,0
19,5,80.75406646728516,0
19,10,86.77919006347656,0
19,15,92.89848327636719,0
19,20,100.02120971679688,0
19,25,107.90058135986328,0
19,30,116.79843139648438,0
19,35,126.41413879394531,0
19,40,136.1111297607422,0
19,45,146.54360961914062,0
19,50,157.3511199951172,0
19,55,169.05967712402344,0
19,60,184.07186889648438,0
19,65,199.80691528320312,0
19,70,215.64170837402344,0
19,75,233.2419891357422,0
19,80,252.83604431152344,0
19,85,275.7019958496094,0
19,90,298.93572998046875,0
19,95,326.44085693359375,0
19,100,357.4557800292969,0
19,105,389.25408935546875,0
19,110,428.4048156738281,0
19,115,470.42596435546875,0
19,120,518.4509887695312,0
19,125,569.6299438476562,0
19,130,623.027587890625,0
19,135,681.1870727539062,0
19,140,739.0933227539062,0
19,145,802.2982788085938,0
19,150,868.8997802734375,0
19,155,934.798828125,0
19,160,998.2900390625,0
19,165,1068.45458984375,0
19,170,1132.7755126953125,0
19,175,1194.3472900390625,0
19,180,1224.0439453125,0
19,185,1267.5352783203125,0
19,190,1321.1046142578125,0
19,195,1370.55029296875,0
19,200,1413.0452880859375,0
19,205,1450.43994140625,0
19,210,1488.4163818359375,0
19,215,1518.7532958984375,0
19,220,1539.6539306640625,0
19,225,1546.71728515625,0
19,230,1547.63037109375,0
19,235,1529.114501953125,0
19,240,1492.350830078125,0
19,245,1444.2313232421875,0
19,250,1386.37158203125,0
19,255,1326.6693115234375,0
19,260,1264.7698974609375,0
19,265,1191.2750244140625,0
19,270,1122.35986328125,0
19,275,1049.40087890625,0
19,280,971.172607421875,0
19,285,897.4464111328125,0
19,290,821.7388916015625,0
19,295,749.7303466796875,0
19,300,684.3765869140625,0
20,0,72.4581069946289,0
20,5,77.35977935791016,0
20,10,82.97794342041016,0
20,15,89.12540435791016,0
20,20,95.63475036621094,0
20,25,102.6915054321289,0
20,30,110.8305892944336,0
20,35,119.93510437011719,0
20,40,128.99778747558594,0
20,45,139.54510498046875,0
20,50,150.47659301757812,0
20,55,161.9794464111328,0
20,60,168.4441680908203,0
20,65,184.22991943359375,0
20,70,198.8720245361328,0
20,75,214.68829345703125,0
20,80,232.25123596191406,0
20,85,250.43910217285156,0
20,90,272.3594055175781,0
20,95,296.36126708984375,0
20,100,322.1135559082031,0
20,105,350.5514221191406,0
20,110,382.427490234375,0
20,115,418.3638000488281,0
20,120,457.1033935546875,0
20,125,500.164794921875,0
20,130,521.2262573242188,0
20,135,572.6552734375,0
20,140,624.7559814453125,0
20,145,677.8463745117188,0
20,150,732.5714721679688,0
20,155,787.1671142578125,0
20,160,842.5310668945312,0
20,165,899.0913696289062,0
20,170,960.3818359375,0
20,175,1016.0786743164062,0
20,180,1070.301513671875,0
20,185,1117.4970703125,0
20,190,1169.75927734375,0
20,195,1209.5113525390625,0
20,200,1248.682373046875,0
20,205,1283.9215087890625,0
20,210,1319.6893310546875,0
20,215,1348.1646728515625,0
20,220,1369.1900634765625,0
20,225,1378.792236328125,0
20,230,1379.69482421875,0
20,235,1363.0556640625,0
20,240,1336.67919921875,0
20,245,1295.4578857421875,0
20,250,1248.9454345703125,0
20,255,1197.7293701171875,0
20,260,1147.82421875,0
20,265,1091.5142822265625,0
20,270,1030.5543212890625,0
20,275,968.809326171875,0
20,280,904.745849609375,0
20,285,837.2478637695312,0
20,290,767.7244262695312,0
20,295,704.6712036132812,0
20,300,641.1869506835938,0
21,0,69.68777465820312,0
21,5,73.71023559570312,0
21,10,79.00431823730469,0
21,15,84.6567611694336,0
21,20,90.55766296386719,0
21,25,97.33003234863281,0
21,30,104.73502349853516,0
21,35,112.93211364746094,0
21,40,121.83773040771484,0
21,45,131.31301879882812,0
21,50,140.4949951171875,0
21,55,151.31613159179688,0
21,60,163.1073455810547,0
21,65,175.71392822265625,0
21,70,189.75790405273438,0
21,75,205.10450744628906,0
21,80,221.03770446777344,0
21,85,237.15130615234375,0
21,90,255.3140411376953,0
21,95,276.2280578613281,0
21,100,299.1045837402344,0
21,105,322.1976623535156,0
21,110,350.22479248046875,0
21,115,380.9031982421875,0
21,120,414.3046875,0
21,125,451.6103820800781,0
21,130,491.0142517089844,0
21,135,534.1097412109375,0
21,140,578.07568359375,0
21,145,626.60009765625,0
21,150,672.3698120117188,0
21,155,718.0050659179688,0
21,160,769.943359375,0
21,165,817.937744140625,0
21,170,867.9155883789062,0
21,175,916.228515625,0
21,180,965.1790771484375,0
21,185,1008.2662353515625,0
21,190,1047.4432373046875,0
21,195,1087.130615234375,0
21,200,1122.687744140625,0
21,205,1156.3751220703125,0
21,210,1182.117431640625,0
21,215,1203.4310302734375,0
21,220,1215.88134765625,0
21,225,1220.4833984375,0
21,230,1216.9949951171875,0
21,235,1202.23828125,0
21,240,1179.2379150390625,0
21,245,1148.534423828125,0
21,250,1110.605224609375,0
21,255,1067.873046875,0
21,260,1022.4110107421875,0
21,265,968.53173828125,0
21,270,916.21533203125,0
21,275,863.5247802734375,0
21,280,806.5053100585938,0
21,285,746.935302734375,0
21,290,685.7593383789062,0
21,295,631.7755126953125,0
21,300,578.7743530273438,0
22,0,65.60237884521484,0
22,5,69.72017669677734,0
22,10,74.7362289428711,0
22,15,77.70686340332031,0
22,20,83.48048400878906,0
22,25,89.5398941040039,0
22,30,95.78434753417969,0
22,35,103.58386993408203,0
22,40,111.93456268310547,0
22,45,120.3887939453125,0
22,50,129.56068420410156,0
22,55,139.06768798828125,0
22,60,149.12559509277344,0
22,65,160.185791015625,0
22,70,172.39971923828125,0
22,75,185.5555419921875,0
22,80,198.9605712890625,0
22,85,214.9590606689453,0
22,90,231.36569213867188,0
22,95,247.88645935058594,0
22,100,266.7832946777344,0
22,105,287.1247863769531,0
22,110,309.8399963378906,0
22,115,335.3335266113281,0
22,120,362.38140869140625,0
22,125,392.2991943359375,0
22,130,425.2740478515625,0
22,135,457.8836669921875,0
22,140,497.7058410644531,0
22,145,537.8546142578125,0
22,150,576.5281372070312,0
22,155,618.3858032226562,0
22,160,657.3606567382812,0
22,165,696.3505859375,0
22,170,738.1531982421875,0
22,175,780.826416015625,0
22,180,822.56982421875,0
22,185,858.54931640625,0
22,190,891.9724731445312,0
22,195,928.9876098632812,0
22,200,959.3992309570312,0
22,205,986.1249389648438,0
22,210,1010.3775024414062,0
22,215,1029.8369140625,0
22,220,1042.0977783203125,0
22,225,1043.52099609375,0
22,230,1035.183349609375,0
22,235,1025.0601806640625,0
22,240,1009.0374145507812,0
22,245,984.1680908203125,0
22,250,950.14794921875,0
22,255,917.29150390625,0
22,260,879.3677978515625,0
22,265,837.5711669921875,0
22,270,792.4660034179688,0
22,275,744.8275146484375,0
22,280,698.04931640625,0
22,285,647.35302734375,0
22,290,597.07421875,0
22,295,551.2323608398438,0
22,300,506.69720458984375,0
23,0,61.855369567871094,0
23,5,65.45936584472656,0
23,10,70.16096496582031,0
23,15,75.19367980957031,0
23,20,80.4865951538086,0
23,25,86.36494445800781,0
23,30,92.63099670410156,0
23,35,99.28829193115234,0
23,40,106.81519317626953,0
23,45,114.72272491455078,0
23,50,123.13681030273438,0
23,55,131.39308166503906,0
23,60,141.11001586914062,0
23,65,151.1766357421875,0
23,70,162.46414184570312,0
23,75,174.4051971435547,0
23,80,187.5821533203125,0
23,85,201.35513305664062,0
23,90,215.88873291015625,0
23,95,230.9977264404297,0
23,100,248.79879760742188,0
23,105,266.16754150390625,0
23,110,284.98968505859375,0
23,115,307.626708984375,0
23,120,330.6967468261719,0
23,125,355.91058349609375,0
23,130,382.8687438964844,0
23,135,411.8786315917969,0
23,140,443.547607421875,0
23,145,476.270751953125,0
23,150,510.4974670410156,0
23,155,545.2823486328125,0
23,160,580.2000122070312,0
23,165,616.6858520507812,0
23,170,648.2275390625,0
23,175,681.69384765625,0
23,180,714.8626708984375,0
23,185,748.4537353515625,0
23,190,777.1281127929688,0
23,195,804.9825439453125,0
23,200,826.9329223632812,0
23,205,844.866943359375,0
23,210,859.158447265625,0
23,215,869.0729370117188,0
23,220,876.856689453125,0
23,225,876.5903930664062,0
23,230,875.6839599609375,0
23,235,868.4104614257812,0
23,240,853.6613159179688,0
23,245,834.0925903320312,0
23,250,808.7296752929688,0
23,255,783.2470703125,0
23,260,752.3538818359375,0
23,265,719.5586547851562,0
23,270,679.7781372070312,0
23,275,641.7874755859375,0
23,280,600.1559448242188,0
23,285,558.85107421875,0
23,290,517.615966796875,0
23,295,480.3023986816406,0
23,300,445.95318603515625,0
24,0,62.01153564453125,0
24,5,65.72261810302734,0
24,10,70.40190124511719,0
24,15,75.51516723632812,0
24,20,80.70733642578125,0
24,25,86.17191314697266,0
24,30,92.58309936523438,0
24,35,98.84352111816406,0
24,40,105.7525634765625,0
24,45,113.97149658203125,0
24,50,122.17493438720703,0
24,55,130.75033569335938,0
24,60,139.8372344970703,0
24,65,149.73992919921875,0
24,70,160.07728576660156,0
24,75,171.59469604492188,0
24,80,184.03945922851562,0
24,85,197.7232208251953,0
24,90,211.10215759277344,0
24,95,227.43927001953125,0
24,100,243.33372497558594,0
24,105,259.3630065917969,0
24,110,276.5234680175781,0
24,115,295.71075439453125,0
24,120,316.80938720703125,0
24,125,340.9385070800781,0
24,130,365.0803527832031,0
24,135,391.49322509765625,0
24,140,418.5531311035156,0
24,145,447.4569091796875,0
24,150,479.34234619140625,0
24,155,512.5477905273438,0
24,160,543.6557006835938,0
24,165,575.4876098632812,0
24,170,604.5551147460938,0
24,175,634.663330078125,0
24,180,661.5625610351562,0
24,185,685.7957153320312,0
24,190,708.3688354492188,0
24,195,731.5736694335938,0
24,200,748.968017578125,0
24,205,762.7329711914062,0
24,210,774.2041625976562,0
24,215,781.4360961914062,0
24,220,786.52099609375,0
24,225,786.7266235351562,0
24,230,778.6084594726562,0
24,235,767.2526245117188,0
24,240,750.3159790039062,0
24,245,731.3759155273438,0
24,250,707.621337890625,0
24,255,683.303466796875,0
24,260,650.6404418945312,0
24,265,618.5264282226562,0
24,270,582.2123413085938,0
24,275,544.4172973632812,0
24,280,509.8103332519531,0
24,285,474.88165283203125,0
24,290,442.345458984375,0
24,295,413.215576171875,0
24,300,386.5635986328125,0
25,0,57.775142669677734,0
25,5,60.645511627197266,0
25,10,64.58226013183594,0
25,15,68.7742691040039,0
25,20,73.29833984375,0
25,25,77.99313354492188,0
25,30,83.25010681152344,0
25,35,88.45941925048828,0
25,40,94.41221618652344,0
25,45,101.12117004394531,0
25,50,107.52367401123047,0
25,55,115.02495574951172,0
25,60,122.26393127441406,0
25,65,130.4983673095703,0
25,70,138.8889617919922,0
25,75,147.62643432617188,0
25,80,157.08010864257812,0
25,85,167.30029296875,0
25,90,178.91680908203125,0
25,95,190.7275390625,0
25,100,202.05775451660156,0
25,105,214.40133666992188,0
25,110,226.46707153320312,0
25,115,240.53665161132812,0
25,120,255.10476684570312,0
25,125,270.3233947753906,0
25,130,285.36871337890625,0
25,135,302.5380859375,0
25,140,320.5737609863281,0
25,145,339.06524658203125,0
25,150,359.468994140625,0
25,155,380.77447509765625,0
25,160,403.19427490234375,0
25,165,424.7068786621094,0
25,170,447.6853332519531,0
25,175,469.9424133300781,0
25,180,490.5269775390625,0
25,185,508.8210144042969,0
25,190,527.2114868164062,0
25,195,539.4878540039062,0
25,200,551.9713745117188,0
25,205,561.8550415039062,0
25,210,570.2243041992188,0
25,215,574.8650512695312,0
25,220,577.7103271484375,0
25,225,576.8997192382812,0
25,230,574.9885864257812,0
25,235,569.7882080078125,0
25,240,560.9608764648438,0
25,245,547.8035278320312,0
25,250,531.0174560546875,0
25,255,511.6471862792969,0
25,260,489.8595886230469,0
25,265,467.61566162109375,0
25,270,445.34881591796875,0
25,275,420.69549560546875,0
25,280,397.6348876953125,0
25,285,375.4325256347656,0
25,290,355.7462158203125,0
25,295,337.0515441894531,0
25,300,319.7335205078125,0
26,0,52.16731643676758,0
26,5,54.711036682128906,0
26,10,58.0341682434082,0
26,15,61.555721282958984,0
26,20,65.1801528930664,0
26,25,69.4785385131836,0
26,30,74.17544555664062,0
26,35,78.86412811279297,0
26,40,83.71202850341797,0
26,45,89.25174713134766,0
26,50,95.00493621826172,0
26,55,101.2681884765625,0
26,60,107.77752685546875,0
26,65,114.28852844238281,0
26,70,121.36922454833984,0
26,75,128.04672241210938,0
26,80,136.00006103515625,0
26,85,144.08702087402344,0
26,90,152.9202880859375,0
26,95,161.98812866210938,0
26,100,172.1157989501953,0
26,105,182.71266174316406,0
26,110,192.6942596435547,0
26,115,203.30450439453125,0
26,120,213.85906982421875,0
26,125,224.5916748046875,0
26,130,236.3279571533203,0
26,135,247.93930053710938,0
26,140,260.5801696777344,0
26,145,274.4912109375,0
26,150,288.68194580078125,0
26,155,302.3016052246094,0
26,160,316.8819580078125,0
26,165,331.7610168457031,0
26,170,347.358642578125,0
26,175,362.18035888671875,0
26,180,375.1377868652344,0
26,185,389.9390869140625,0
26,190,402.8314514160156,0
26,195,414.1384582519531,0
26,200,423.57904052734375,0
26,205,431.14300537109375,0
26,210,436.08502197265625,0
26,215,439.12896728515625,0
26,220,441.940185546875,0
26,225,442.4903869628906,0
26,230,440.424560546875,0
26,235,435.95965576171875,0
26,240,427.2736511230469,0
26,245,416.2919006347656,0
26,250,403.66705322265625,0
26,255,389.7723693847656,0
26,260,374.9618835449219,0
26,265,360.1251220703125,0
26,270,344.56787109375,0
26,275,329.87200927734375,0
26,280,316.04901123046875,0
26,285,302.728759765625,0
26,290,288.46990966796875,0
26,295,276.4351806640625,0
26,300,264.0533142089844,0
